Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Pulau,Kode Wilayah,DT2,Jumlah Kecamatan,Provinsi
Ndao Nuse,85983,5,-,53.14.09,Kab.,Rote Ndao,Nusa Tenggara Timur (NTT)
Ndona,86360,14,-,53.08.05,Kab.,Ende,Nusa Tenggara Timur (NTT)
Ndona Timur,86363,7,-,53.08.16,Kab.,Ende,Nusa Tenggara Timur (NTT)
Ndori,86372,10,-,53.08.17,Kab.,Ende,Nusa Tenggara Timur (NTT)
Ndoso,86750,15,-,53.15.08,Kab.,Manggarai Barat,Nusa Tenggara Timur (NTT)
Negara,82212 - 82218,12,-,51.01.01,Kab.,Jembrana,Bali
Negara Batin,34769,15,-,18.08.11,Kab.,Way Kanan,Lampung
Negeri Agung,34773,19,-,18.08.07,Kab.,Way Kanan,Lampung
Negeri Besar,34774,13,-,18.08.12,Kab.,Way Kanan,Lampung
Negeri Katon,35353,21,-,18.09.02,Kab.,Pesawaran,Lampung
Neglasari,15121 - 15129,7,-,36.71.10,Kota,Tangerang,Banten
Nekamese,85390,11,7,53.01.16,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Nelawi,99032,12,-,95.04.13,Kab.,Tolikara,Papua Pegunungan
Nelle (Maumerei),86119,5,11,53.07.07,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Neney,98323,7,-,92.11.03,Kab.,Manokwari Selatan,Papua Barat
Nenggeagin,99914,5,-,95.08.30,Kab.,Nduga,Papua Pegunungan
Ngabang,79354,19,-,61.08.01,Kab.,Landak,Kalimantan Barat
Ngablak,56194,16,-,33.08.17,Kab.,Magelang,Jawa Tengah
Ngadiluwih,64171,16,-,35.06.04,Kab.,Kediri,Jawa Timur
Ngadirejo,56255,20,-,33.23.09,Kab.,Temanggung,Jawa Tengah
Ngadirojo,57681,11,-,33.12.13,Kab.,Wonogiri,Jawa Tengah
Ngadirojo,63572,18,-,35.01.11,Kab.,Pacitan,Jawa Timur
Ngadu Ngala,87172,5,-,53.11.21,Kab.,Sumba Timur,Nusa Tenggara Timur (NTT)
Ngaglik,55581,6,-,34.04.12,Kab.,Sleman,DI Yogyakarta
Ngajum (Ngajung),65164,9,-,35.07.20,Kab.,Malang,Jawa Timur
Ngaliyan,50181 - 50244,10,-,33.74.15,Kota,Semarang,Jawa Tengah
Ngambon,62167,5,-,35.22.03,Kab.,Bojonegoro,Jawa Timur
Ngambur,34883,9,-,18.13.09,Kab.,Pesisir Barat,Lampung
Ngampel,51357,12,-,33.24.19,Kab.,Kendal,Jawa Tengah
Ngampilan,55261 - 55262,2,-,34.71.06,Kota,Yogyakarta,DI Yogyakarta
Ngamprah,40552,11,-,32.17.06,Kab.,Bandung Barat,Jawa Barat
Ngancar,64156 - 64291,10,-,35.06.07,Kab.,Kediri,Jawa Timur
Nganjuk,64411 - 64419,15,-,35.18.13,Kab.,Nganjuk,Jawa Timur
Ngantang,65392,13,-,35.07.27,Kab.,Malang,Jawa Timur
Ngantru,66252,13,-,35.04.04,Kab.,Tulungagung,Jawa Timur
Ngapa,93958,12,-,74.08.06,Kab.,Kolaka Utara,Sulawesi Tenggara
Ngaras (Bengkunat Belimbing),34888,9,-,18.13.10,Kab.,Pesisir Barat,Lampung
Ngargoyoso,57731 - 57793,9,-,33.13.07,Kab.,Karanganyar,Jawa Tengah
Ngariboyo,63351 - 63361,12,-,35.20.16,Kab.,Magetan,Jawa Timur
Ngaringan,58193,12,-,33.15.09,Kab.,Grobogan,Jawa Tengah
Ngasem,62154,17,-,35.22.04,Kab.,Bojonegoro,Jawa Timur
Ngasem,64181,12,-,35.06.25,Kab.,Kediri,Jawa Timur
Ngawen,55853,6,-,34.03.13,Kab.,Gunungkidul,DI Yogyakarta
Ngawen,58254,29,-,33.16.12,Kab.,Blora,Jawa Tengah
Ngawen,57466,13,-,33.10.22,Kab.,Klaten,Jawa Tengah
Ngawi,63211 - 63218,16,-,35.21.09,Kab.,Ngawi,Jawa Timur
Ngebel,63493,8,-,35.02.19,Kab.,Ponorogo,Jawa Timur
Ngemplak,55584,5,-,34.04.11,Kab.,Sleman,DI Yogyakarta
Ngemplak,57375,12,-,33.09.11,Kab.,Boyolali,Jawa Tengah
Ngetos,64474,9,-,35.18.02,Kab.,Nganjuk,Jawa Timur
Nggaha Ori Angu (Nggaha Oriangu),87155,8,-,53.11.04,Kab.,Sumba Timur,Nusa Tenggara Timur (NTT)
Ngguti,99637,6,-,93.01.16,Kab.,Merauke,Papua Selatan
Ngimbang,62273,19,-,35.24.04,Kab.,Lamongan,Jawa Timur
Nglegok,66181,11,-,35.05.09,Kab.,Blitar,Jawa Timur
Nglipar,55852,7,-,34.03.02,Kab.,Gunungkidul,DI Yogyakarta
Ngluwar,56485,8,-,33.08.03,Kab.,Magelang,Jawa Tengah
Ngluyu,64452,6,-,35.18.18,Kab.,Nganjuk,Jawa Timur
Ngombol,54172,57,-,33.06.02,Kab.,Purworejo,Jawa Tengah
Ngoro,61473,13,-,35.17.03,Kab.,Jombang,Jawa Timur
Ngoro,61385,19,-,35.16.05,Kab.,Mojokerto,Jawa Timur
Ngraho,62165,16,-,35.22.01,Kab.,Bojonegoro,Jawa Timur
Ngrambe,63263,14,-,35.21.02,Kab.,Ngawi,Jawa Timur
Ngrampal,57252,8,-,33.14.08,Kab.,Sragen,Jawa Tengah
Ngrayun,63464,11,-,35.02.02,Kab.,Ponorogo,Jawa Timur
Ngronggot,64395,13,-,35.18.07,Kab.,Nganjuk,Jawa Timur
Nguling,67185,15,-,35.14.21,Kab.,Pasuruan,Jawa Timur
Nguntoronadi,63383,9,-,35.20.17,Kab.,Magetan,Jawa Timur
Nguntoronadi,57671,11,-,33.12.06,Kab.,Wonogiri,Jawa Tengah
Ngunut,66292,18,-,35.04.11,Kab.,Tulungagung,Jawa Timur
Ngusikan,61450,11,-,35.17.21,Kab.,Jombang,Jawa Timur
Nguter,57571,16,-,33.11.05,Kab.,Sukoharjo,Jawa Tengah
Nibong,24385,20,-,11.08.21,Kab.,Aceh Utara,Aceh (NAD)
Nibung,31667,11,-,16.13.03,Kab.,Musi Rawas Utara,Sumatera Selatan
Nibung Hangus,21253,12,-,12.19.12,Kab.,Batu Bara,Sumatera Utara
Nikiwar,98331,5,-,92.07.12,Kab.,Teluk Wondama,Papua Barat
Nikogwe,99580,9,-,95.07.36,Kab.,Lanny Jaya,Papua Pegunungan
Nimbokrang,99362,9,-,91.03.08,Kab.,Jayapura,Papua
Nimboran,99361,14,-,91.03.07,Kab.,Jayapura,Papua
Niname,99591,7,-,95.07.11,Kab.,Lanny Jaya,Papua Pegunungan
Ninati,99683,5,-,93.02.17,Kab.,Boven Digoel,Papua Selatan
Ninia,99740,10,-,95.03.03,Kab.,Yahukimo,Papua Pegunungan
Nioga,98932,11,-,94.02.22,Kab.,Puncak Jaya,Papua Tengah
Nipah Panjang,36771,10,7,15.07.02,Kab.,Tanjung Jabung Timur,Jambi
Nipsan,99758,8,-,95.03.22,Kab.,Yahukimo,Papua Pegunungan
Nirkuri,99915,10,-,95.08.19,Kab.,Nduga,Papua Pegunungan
Nirunmas,97463,5,-,81.03.09,Kab.,Kepulauan Tanimbar (Maluku Tenggara Barat),Maluku
Nisam,24378,29,-,11.08.16,Kab.,Aceh Utara,Aceh (NAD)
Nisam Antara,24379,6,-,11.08.27,Kab.,Aceh Utara,Aceh (NAD)
Nita,86151,15,1,53.07.04,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Noebana,85585,5,-,53.02.24,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Noebeba,85567,7,-,53.02.26,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Noemuti,85664,12,-,53.03.04,Kab.,Timor Tengah Utara,Nusa Tenggara Timur (NTT)
Noemuti Timur,85665,4,-,53.03.10,Kab.,Timor Tengah Utara,Nusa Tenggara Timur (NTT)
Nogi,99592,8,-,95.07.12,Kab.,Lanny Jaya,Papua Pegunungan
Nogosari,57378,13,-,33.09.12,Kab.,Boyolali,Jawa Tengah
Nokilalaki,94365,5,-,72.10.03,Kab.,Sigi,Sulawesi Tengah
Nonggunong,69484,8,-,35.29.21,Kab.,Sumenep,Jawa Timur
Nongme,99445,7,-,95.02.34,Kab.,Pegunungan Bintang,Papua Pegunungan
Nongsa,29465 - 29468,4,23,21.71.04,Kota,Batam,Kepulauan Riau
Nosu,91363,7,-,76.03.13,Kab.,Mamasa,Sulawesi Barat
Noyan,78554,5,-,61.03.03,Kab.,Sanggau,Kalimantan Barat
Nuangan,95786,11,3,71.10.03,Kab.,Bolaang Mongondow Timur,Sulawesi Utara
Nubatukan,86616 - 86682,18,-,53.13.05,Kab.,Lembata,Nusa Tenggara Timur (NTT)
Nuha,92983,5,-,73.24.02,Kab.,Luwu Timur,Sulawesi Selatan
Nuhon,94754,20,-,72.01.13,Kab.,Banggai,Sulawesi Tengah
Numba,99033,10,-,95.04.21,Kab.,Tolikara,Papua Pegunungan
Nume,98933,13,-,94.02.06,Kab.,Puncak Jaya,Papua Tengah
Numfor Barat,98564,12,7,91.06.04,Kab.,Biak Numfor,Papua
Numfor Timur,98562,9,-,91.06.05,Kab.,Biak Numfor,Papua
Nunbena,85544,6,-,53.02.32,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Nunggawi,99046,26,-,95.04.19,Kab.,Tolikara,Papua Pegunungan
Nunkolo,85586,9,-,53.02.17,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Nunukan,77482,5,-,65.03.02,Kab.,Nunukan,Kalimantan Utara
Nunukan Selatan,77480,4,-,65.03.09,Kab.,Nunukan,Kalimantan Utara
Nurussalam,24467,31,-,11.03.06,Kab.,Aceh Timur,Aceh (NAD)
Nusa Laut,97518,7,-,81.01.16,Kab.,Maluku Tengah,Maluku
Nusa Penida (Nusapenida),80771,16,10,51.05.01,Kab.,Klungkung,Bali
Nusa Tabukan,95842,5,15,71.03.09,Kab.,Kepulauan Sangihe,Sulawesi Utara
Nusaherang,45563,8,-,32.08.20,Kab.,Kuningan,Jawa Barat
Nusaniwe (Nusanive),97114 - 97118,13,-,81.71.01,Kota,Ambon,Maluku
Nusawani,98653,5,-,91.05.17,Kab.,Kepulauan Yapen,Papua
Nusawungu,53283,17,-,33.01.05,Kab.,Cilacap,Jawa Tengah
Nyalindung,43196,10,-,32.02.39,Kab.,Sukabumi,Jawa Barat
Nyuatan,75776 - 75777,10,-,64.07.16,Kab.,Kutai Barat,Kalimantan Timur
O'o'u (Oou),22864,11,-,12.14.21,Kab.,Nias Selatan,Sumatera Utara
Oba,97824,13,6,82.72.03,Kota,Tidore Kepulauan,Maluku Utara
Oba Selatan,97825,7,-,82.72.07,Kota,Tidore Kepulauan,Maluku Utara
Oba Tengah,97826,14,-,82.72.06,Kota,Tidore Kepulauan,Maluku Utara
Oba Utara,97827,13,1,82.72.02,Kota,Tidore Kepulauan,Maluku Utara
Obaa,99870,24,-,93.03.01,Kab.,Mappi,Papua Selatan
Obi,97792,9,11,82.04.06,Kab.,Halmahera Selatan,Maluku Utara
Obi Barat,97792,6,4,82.04.28,Kab.,Halmahera Selatan,Maluku Utara
Obi Selatan,97792,8,3,82.04.05,Kab.,Halmahera Selatan,Maluku Utara
Obi Timur,97792,4,7,82.04.29,Kab.,Halmahera Selatan,Maluku Utara
Obi Utara,97792,7,5,82.04.30,Kab.,Halmahera Selatan,Maluku Utara
Obio,99708,13,-,95.03.08,Kab.,Yahukimo,Papua Pegunungan
Oebobo,85111 - 85112,7,-,53.71.04,Kota,Kupang,Nusa Tenggara Timur (NTT)
Oenino,85583,7,-,53.02.18,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Ogamanim,98954,7,-,94.05.12,Kab.,Puncak,Papua Tengah
Ogodeide,94516,11,30,72.04.05,Kab.,Toli Toli,Sulawesi Tengah
Oheo,93354,17,-,74.09.08,Kab.,Konawe Utara,Sulawesi Tenggara
Ok Aom,99413,6,-,95.02.16,Kab.,Pegunungan Bintang,Papua Pegunungan
Okaba,99638,9,-,93.01.03,Kab.,Merauke,Papua Selatan
Okbab,99403,12,-,95.02.25,Kab.,Pegunungan Bintang,Papua Pegunungan
Okbape,99414,6,-,95.02.12,Kab.,Pegunungan Bintang,Papua Pegunungan
Okbemtau,99423,9,-,95.02.23,Kab.,Pegunungan Bintang,Papua Pegunungan
Okbibab,99404,8,-,95.02.03,Kab.,Pegunungan Bintang,Papua Pegunungan
Okhika,99424,4,-,95.02.20,Kab.,Pegunungan Bintang,Papua Pegunungan
Oklip,99425,7,-,95.02.22,Kab.,Pegunungan Bintang,Papua Pegunungan
Oksamol,99426,12,-,95.02.21,Kab.,Pegunungan Bintang,Papua Pegunungan
Oksebang,99427,4,-,95.02.24,Kab.,Pegunungan Bintang,Papua Pegunungan
Oksibil,99415,8,-,95.02.01,Kab.,Pegunungan Bintang,Papua Pegunungan
Oksop,99416,5,-,95.02.14,Kab.,Pegunungan Bintang,Papua Pegunungan
Omben,69291,20,-,35.27.05,Kab.,Sampang,Jawa Timur
Omesuri,86691,22,-,53.13.06,Kab.,Lembata,Nusa Tenggara Timur (NTT)
Omukia,98968,14,-,94.05.20,Kab.,Puncak,Papua Tengah
Onan Ganjang,22454,12,-,12.16.08,Kab.,Humbang Hasundutan,Sumatera Utara
Onan Runggu,22398,12,-,12.17.02,Kab.,Samosir,Sumatera Utara
Onembute,93465,12,-,74.02.37,Kab.,Konawe,Sulawesi Tenggara
Oneri,98975,6,-,94.05.22,Kab.,Puncak,Papua Tengah
Ongka Malino,94482,17,-,72.08.22,Kab.,Parigi Moutong,Sulawesi Tengah
Onohazumba,22864,10,-,12.14.22,Kab.,Nias Selatan,Sumatera Utara
Onolalu,22869,10,-,12.14.33,Kab.,Nias Selatan,Sumatera Utara
Oransbari,98321,14,-,92.11.02,Kab.,Manokwari Selatan,Papua Barat
Oridek,98542,14,7,91.06.20,Kab.,Biak Numfor,Papua
Orkeri,98565,9,2,91.06.17,Kab.,Biak Numfor,Papua
Orong Telu,84374,4,-,52.04.28,Kab.,Sumbawa,Nusa Tenggara Barat (NTB)
Oudate,98665,8,-,91.15.11,Kab.,Waropen,Papua
Paal Dua,95127 - 95129,7,-,71.71.11,Kota,Manado,Sulawesi Utara
Paal Merah,36139 - 36148,6,-,15.71.11,Kota,Jambi,Jambi
Pabean Cantian (Pabean Cantikan),60161 - 60165,4,-,35.78.12,Kota,Surabaya,Jawa Timur
Pabedilan,45193,13,-,32.09.04,Kab.,Cirebon,Jawa Barat
Pabelan,50771,17,-,33.22.05,Kab.,Semarang,Jawa Tengah
Paberiwai,87175,7,-,53.11.12,Kab.,Sumba Timur,Nusa Tenggara Timur (NTT)
Pabuaran,42163,8,-,36.04.28,Kab.,Serang,Banten
Pabuaran,45194,7,-,32.09.33,Kab.,Cirebon,Jawa Barat
Pabuaran,41262,8,-,32.13.05,Kab.,Subang,Jawa Barat
Pabuaran,43173,7,-,32.02.37,Kab.,Sukabumi,Jawa Barat
Pacar,86755,13,-,53.15.11,Kab.,Manggarai Barat,Nusa Tenggara Timur (NTT)
Pace,64451 - 64472,18,-,35.18.05,Kab.,Nganjuk,Jawa Timur
Pacet,61374,20,-,35.16.03,Kab.,Mojokerto,Jawa Timur
Pacet,40385,13,-,32.04.30,Kab.,Bandung,Jawa Barat
Pacet,43253 - 43281,7,-,32.03.10,Kab.,Cianjur,Jawa Barat
Paciran,62264,17,-,35.24.14,Kab.,Lamongan,Jawa Timur
Pacitan,63511 - 63518,25,-,35.01.04,Kab.,Pacitan,Jawa Timur
Padaherang,46267 - 46384,14,-,32.18.07,Kab.,Pangandaran,Jawa Barat
Padaido,98556,11,31,91.06.10,Kab.,Biak Numfor,Papua
Padakembang,46466,5,-,32.06.29,Kab.,Tasikmalaya,Jawa Barat
Padalarang,40553,10,-,32.17.08,Kab.,Bandung Barat,Jawa Barat
Padamara,53372,14,-,33.03.15,Kab.,Purbalingga,Jawa Tengah
Padang,67352,9,-,35.08.14,Kab.,Lumajang,Jawa Timur
Padang Barat,25111 - 25119,10,3,13.71.03,Kota,Padang,Sumatera Barat
Padang Batung,71281,17,-,63.06.02,Kab.,Hulu Sungai Selatan,Kalimantan Selatan
Padang Bolak,22754,62,-,12.20.04,Kab.,Padang Lawas Utara,Sumatera Utara
Padang Bolak Julu,22753,23,-,12.20.05,Kab.,Padang Lawas Utara,Sumatera Utara
Padang Bolak Tenggara,22751,14,-,12.20.10,Kab.,Padang Lawas Utara,Sumatera Utara
Padang Cermin,35451,12,6,18.09.05,Kab.,Pesawaran,Lampung
Padang Ganting,27282,2,-,13.04.11,Kab.,Tanah Datar,Sumatera Barat
Padang Gelugur,26352,4,-,13.08.17,Kab.,Pasaman,Sumatera Barat
Padang Guci Hilir,38958,9,-,17.04.14,Kab.,Kaur,Bengkulu
Padang Guci Hulu,38959,11,-,17.04.15,Kab.,Kaur,Bengkulu
Padang Hilir,20631 - 20636,7,-,12.76.03,Kota,Tebing Tinggi,Sumatera Utara
Padang Hulu,20622 - 20625,7,-,12.76.01,Kota,Tebing Tinggi,Sumatera Utara
Padang Jaya,38657,12,-,17.03.09,Kab.,Bengkulu Utara,Bengkulu
Padang Laweh,27682,4,-,13.10.09,Kab.,Dharmasraya,Sumatera Barat
Padang Panjang Barat,27111 - 27118,8,-,13.74.02,Kota,Padang Panjang,Sumatera Barat
Padang Panjang Timur,27121 - 27128,8,-,13.74.01,Kota,Padang Panjang,Sumatera Barat
Padang Ratu,34175,15,-,18.02.03,Kab.,Lampung Tengah,Lampung
Padang Sago,25573,6,-,13.05.12,Kab.,Padang Pariaman,Sumatera Barat
Padang Selatan,25211 - 25217,12,3,13.71.01,Kota,Padang,Sumatera Barat
Padang Tiji,24161,64,-,11.07.14,Kab.,Pidie,Aceh (NAD)
Padang Timur,25121 - 25129,10,-,13.71.02,Kota,Padang,Sumatera Barat
Padang Tualang,20850,12,-,12.05.12,Kab.,Langkat,Sumatera Utara
Padang Ulak Tanding,39180,15,-,17.02.07,Kab.,Rejang Lebong,Bengkulu
Padang Utara,25132 - 25139,7,-,13.71.04,Kota,Padang,Sumatera Barat
Padangan,62162,16,-,35.22.19,Kab.,Bojonegoro,Jawa Timur
Padangguni,93442,11,-,74.02.38,Kab.,Konawe,Sulawesi Tenggara
Padangsidimpuan Angkola Julu,22729,8,-,12.77.06,Kota,Padangsidimpuan,Sumatera Utara
Padangsidimpuan Batunadua,22731,15,-,12.77.03,Kota,Padangsidimpuan,Sumatera Utara
Padangsidimpuan Hutaimbaru,22700 - 22709,10,-,12.77.04,Kota,Padangsidimpuan,Sumatera Utara
Padangsidimpuan Selatan,22721 - 22728,12,-,12.77.02,Kota,Padangsidimpuan,Sumatera Utara
Padangsidimpuan Tenggara,22730,18,-,12.77.05,Kota,Padangsidimpuan,Sumatera Utara
Padangsidimpuan Utara,22711 - 22719,16,-,12.77.01,Kota,Padangsidimpuan,Sumatera Utara
Padarincang,42168,14,-,36.04.29,Kab.,Serang,Banten
Padas,63280,12,-,35.21.08,Kab.,Ngawi,Jawa Timur
Pademangan,14410 - 14430,3,-,31.72.05,Kota,Jakarta Utara,DKI Jakarta
Pademawu,69321 - 69323,22,-,35.28.02,Kab.,Pamekasan,Jawa Timur
Padua,99640 - 99642,5,-,93.01.21,Kab.,Merauke,Papua Selatan
Padureso,54394,9,-,33.05.24,Kab.,Kebumen,Jawa Tengah
Paga,86153,14,3,53.07.01,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Pagaden,41251,10,-,32.13.07,Kab.,Subang,Jawa Barat
Pagaden Barat,41252,9,-,32.13.28,Kab.,Subang,Jawa Barat
Pagai Selatan,25391,4,31,13.09.10,Kab.,Kepulauan Mentawai,Sumatera Barat
Pagai Utara,25390,3,9,13.09.01,Kab.,Kepulauan Mentawai,Sumatera Barat
Pagak,65168,8,-,35.07.02,Kab.,Malang,Jawa Timur
Pagaleme,98916,5,-,94.02.09,Kab.,Puncak Jaya,Papua Tengah
Pagar Alam Selatan,31522 - 31529,8,-,16.72.02,Kota,Pagar Alam,Sumatera Selatan
Pagar Alam Utara,31511 - 31551,10,-,16.72.01,Kota,Pagar Alam,Sumatera Selatan
Pagar Dewa,34885,10,-,18.04.20,Kab.,Lampung Barat,Lampung
Pagar Dewa,34792,6,-,18.12.08,Kab.,Tulang Bawang Barat,Lampung
Pagar Gunung,31460,20,-,16.04.22,Kab.,Lahat,Sumatera Selatan
Pagar Jati,38381,14,-,17.09.05,Kab.,Bengkulu Tengah,Bengkulu
Pagar Merbau,20551,16,-,12.07.31,Kab.,Deli Serdang,Sumatera Utara
Pagaran,22458,14,-,12.02.10,Kab.,Tapanuli Utara,Sumatera Utara
Pagaran Tapah Darussalam,28550,3,-,14.06.14,Kab.,Rokan Hulu,Riau
Pagedangan,15157 - 15330,11,-,36.03.22,Kab.,Tangerang,Banten
Pagedongan,53418,9,-,33.04.20,Kab.,Banjarnegara,Jawa Tengah
Pagelaran,42265,13,-,36.01.09,Kab.,Pandeglang,Banten
Pagelaran,43266,14,-,32.03.18,Kab.,Cianjur,Jawa Barat
Pagelaran,65170,10,-,35.07.33,Kab.,Malang,Jawa Timur
Pagelaran,35375,22,-,18.10.05,Kab.,Pringsewu,Lampung
Pagelaran Utara,35370,10,-,18.10.09,Kab.,Pringsewu,Lampung
Pagentan,53455,16,-,33.04.14,Kab.,Banjarnegara,Jawa Tengah
Pagerageung,46158 - 46413,10,-,32.06.38,Kab.,Tasikmalaya,Jawa Barat
Pagerbarang,52462,13,-,33.28.05,Kab.,Tegal,Jawa Tengah
Pageruyung (Pagerruyung),51361,14,-,33.24.02,Kab.,Kendal,Jawa Tengah
Pagerwojo,66262,11,-,35.04.06,Kab.,Tulungagung,Jawa Timur
Pagimana,94751,33,7,72.01.07,Kab.,Banggai,Sulawesi Tengah
Pagindar,22270,4,-,12.15.06,Kab.,Pakpak Bharat,Sumatera Utara
Pagu,64184,13,-,35.06.11,Kab.,Kediri,Jawa Timur
Paguat,96362,11,2,75.04.05,Kab.,Pahuwato,Gorontalo
Paguyaman,96260,22,-,75.02.01,Kab.,Boalemo,Gorontalo
Paguyaman Pantai,96261,8,1,75.02.07,Kab.,Boalemo,Gorontalo
Paguyangan,52276,12,-,33.29.04,Kab.,Brebes,Jawa Tengah
Pahae Jae,22465,13,-,12.02.06,Kab.,Tapanuli Utara,Sumatera Utara
Pahae Julu,22463,19,-,12.02.05,Kab.,Tapanuli Utara,Sumatera Utara
Pahandut,73111,6,1,62.71.01,Kota,Palangkaraya,Kalimantan Tengah
Pahunga Lodu,87182,8,-,53.11.10,Kab.,Sumba Timur,Nusa Tenggara Timur (NTT)
Paiton,67291,20,-,35.13.12,Kab.,Probolinggo,Jawa Timur
Pajangan,55751,3,-,34.02.07,Kab.,Bantul,DI Yogyakarta
Pajar Bulan,31356,20,-,16.04.12,Kab.,Lahat,Sumatera Selatan
Pajo,84272,6,-,52.05.08,Kab.,Dompu,Nusa Tenggara Barat (NTB)
Paju Epat,73617,9,-,62.13.07,Kab.,Barito Timur,Kalimantan Tengah
Pajukukang,92460,10,-,73.03.05,Kab.,Bantaeng,Sulawesi Selatan
Pakal,60192 - 60197,4,-,35.78.30,Kota,Surabaya,Jawa Timur
Pakantan,22997,8,-,12.13.21,Kab.,Mandailing Natal,Sumatera Utara
Pakel,66273,19,-,35.04.18,Kab.,Tulungagung,Jawa Timur
Pakem,55582,5,-,34.04.16,Kab.,Sleman,DI Yogyakarta
Pakem,68253,8,-,35.11.17,Kab.,Bondowoso,Jawa Timur
Pakenjeng,44164,13,-,32.05.33,Kab.,Garut,Jawa Barat
Pakis,56193,20,-,33.08.16,Kab.,Magelang,Jawa Tengah
Pakis,65154,15,-,35.07.18,Kab.,Malang,Jawa Timur
Pakis Aji,59450,8,-,33.20.15,Kab.,Jepara,Jawa Tengah
Pakisaji,65162,12,-,35.07.19,Kab.,Malang,Jawa Timur
Pakisjaya,41355,8,-,32.15.12,Kab.,Karawang,Jawa Barat
Pakkat,22455,22,-,12.16.09,Kab.,Humbang Hasundutan,Sumatera Utara
Pakong,69352,12,-,35.28.09,Kab.,Pamekasan,Jawa Timur
Paku,73654,12,-,62.13.09,Kab.,Barito Timur,Kalimantan Tengah
Pakualaman,55111 - 55112,2,-,34.71.11,Kota,Yogyakarta,DI Yogyakarta
Pakuan Ratu,34762,19,-,18.08.06,Kab.,Way Kanan,Lampung
Pakue,93954,11,-,74.08.02,Kab.,Kolaka Utara,Sulawesi Tenggara
Pakue Tengah,93953,10,-,74.08.10,Kab.,Kolaka Utara,Sulawesi Tenggara
Pakue Utara,93952,9,-,74.08.11,Kab.,Kolaka Utara,Sulawesi Tenggara
Pakuhaji,15570,14,-,36.03.15,Kab.,Tangerang,Banten
Pakuniran,67290,17,-,35.13.10,Kab.,Probolinggo,Jawa Timur
Pakusari,68181,7,-,35.09.24,Kab.,Jember,Jawa Timur
Pal Merah (Palmerah),11410 - 11480,6,-,31.73.07,Kota,Jakarta Barat,DKI Jakarta
Palabuhanratu (Pelabuhanratu),43364,10,-,32.02.01,Kab.,Sukabumi,Jawa Barat
Palakka,92761,15,-,73.08.15,Kab.,Bone,Sulawesi Selatan
Palang,62391,19,-,35.23.18,Kab.,Tuban,Jawa Timur
Palangga,93882,15,-,74.05.04,Kab.,Konawe Selatan,Sulawesi Tenggara
Palangga (Pallangga),92161,16,-,73.06.07,Kab.,Gowa,Sulawesi Selatan
Palangga Selatan,93884,10,-,74.05.14,Kab.,Konawe Selatan,Sulawesi Tenggara
Palaran,75241 - 75253,5,-,64.72.01,Kota,Samarinda,Kalimantan Timur
Palas,35594,21,-,18.01.10,Kab.,Lampung Selatan,Lampung
Palasa,94477,11,-,72.08.18,Kab.,Parigi Moutong,Sulawesi Tengah
Palasah,45475,13,-,32.10.19,Kab.,Majalengka,Jawa Barat
Paleleh,94569,12,7,72.05.05,Kab.,Buol,Sulawesi Tengah
Paleleh Barat,94574,7,2,72.05.11,Kab.,Buol,Sulawesi Tengah
Palembayan (Pelembayan),26164,9,-,13.06.11,Kab.,Agam,Sumatera Barat
"Palengaan (Palenggaan, Palenga'an)",69362,12,-,35.28.06,Kab.,Pamekasan,Jawa Timur
Paleteang,91213 - 91215,6,-,73.15.11,Kab.,Pinrang,Sulawesi Selatan
Palibelo,84174,12,-,52.06.18,Kab.,Bima,Nusa Tenggara Barat (NTB)
Palimanan,45160,12,-,32.09.17,Kab.,Cirebon,Jawa Barat
Palipi,22393,17,-,12.17.04,Kab.,Samosir,Sumatera Utara
Paliyan,55871,7,-,34.03.05,Kab.,Gunungkidul,DI Yogyakarta
Palmatak,29796,7,63,21.05.02,Kab.,Kepulauan Anambas,Kepulauan Riau
Paloh,79466,8,2,61.01.08,Kab.,Sambas,Kalimantan Barat
Palolo,94366,22,-,72.10.02,Kab.,Sigi,Sulawesi Tengah
Palu Barat,94221 - 94226,6,-,72.71.02,Kota,Palu,Sulawesi Tengah
Palu Selatan,94231 - 94236,5,-,72.71.03,Kota,Palu,Sulawesi Tengah
Palu Timur,94111 - 94235,5,-,72.71.01,Kota,Palu,Sulawesi Tengah
Palu Utara,94145 - 94148,5,-,72.71.04,Kota,Palu,Sulawesi Tengah
Palue,86110,8,1,53.07.06,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Palupuh,26151,5,-,13.06.10,Kab.,Agam,Sumatera Barat
Pamanukan,41264,8,-,32.13.11,Kab.,Subang,Jawa Barat
Pamarayan,42179,10,-,36.04.24,Kab.,Serang,Banten
Pamarican,46361 - 46382,14,-,32.07.19,Kab.,Ciamis,Jawa Barat
